Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-07-09,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-09,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-09,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-09,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-09,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-09,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-09,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-09,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-09,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-09,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-09,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-09,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-09,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-09,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-09,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-09,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-09,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-09,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-09,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-09,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-09,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-09,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-09,Salados,PASTAS,6.0,0.0,1510.0
2026-07-10,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-10,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-10,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-10,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-10,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-10,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-10,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-10,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-10,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-10,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-10,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-10,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-10,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-10,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-10,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-10,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-10,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-10,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-10,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-10,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-10,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-10,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-10,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-10,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-10,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-10,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-10,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-10,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-10,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-10,Salados,PASTAS,6.0,0.0,1510.0
2026-07-11,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-11,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-11,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-11,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-11,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-11,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-11,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-11,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-11,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-11,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-11,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-11,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-11,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-11,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-11,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-11,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-11,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-11,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-11,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-11,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-11,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-11,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-11,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-11,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-11,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-11,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-11,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-11,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-11,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-11,Salados,PASTAS,6.0,0.0,1510.0
2026-07-12,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-12,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-12,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-12,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-12,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-12,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-12,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-12,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-12,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-12,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-12,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-12,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-12,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-12,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-12,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-12,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-12,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-12,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-12,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-12,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-12,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-12,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-12,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-12,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-12,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-12,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-12,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-12,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-12,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-12,Salados,PASTAS,6.0,0.0,1510.0
2026-07-13,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-13,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-13,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-13,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-13,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-13,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-13,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-13,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-13,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-13,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-13,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-13,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-13,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-13,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-13,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-13,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-13,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-13,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-13,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-13,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-13,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-13,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-13,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-13,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-13,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-13,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-13,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-13,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-13,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-13,Salados,PASTAS,6.0,0.0,1510.0
2026-07-14,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,ALVEAR,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,SAINT HONORE,50.0,0.03,1500.0
2026-07-14,Tortas Individuales,LEMON PIE,6.7,0.0,1500.0
2026-07-14,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,TORTELL,55.0,0.04,1500.0
2026-07-14,Tortas Individuales,POSTRE NURIA,6.7,0.0,1500.0
2026-07-14,Tortas Individuales,TARTA TOFFI,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1500.0
2026-07-14,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,COMBINADO,47.0,0.03,1500.0
2026-07-14,Tortas Individuales,MIL HOJAS,6.3,0.0,1500.0
2026-07-14,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1500.0
2026-07-14,Tortas y Postres,KROCCO MILK,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,FILETEADO,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,TIRAMISU,6.4,0.0,1500.0
2026-07-14,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1500.0
2026-07-14,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1500.0
2026-07-14,Tortas y Postres,APPLE PIE,35.0,0.02,1500.0
2026-07-14,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1500.0
2026-07-14,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1500.0
2026-07-14,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,ORIENTE,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,SELVA NEGRA,47.0,0.03,1500.0
2026-07-14,Tortas y Postres,ROGEL,6.4,0.0,1500.0
2026-07-14,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1500.0
2026-07-14,Tortas y Postres,CHOCOTORTA,6.7,0.0,1500.0
2026-07-14,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1500.0
2026-07-14,Pasteleria y Panaderia,BUDINES,9.8,0.01,1500.0
2026-07-14,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1500.0
2026-07-14,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1500.0
2026-07-14,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1500.0
2026-07-14,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1500.0
2026-07-14,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1500.0
2026-07-14,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1500.0
2026-07-14,Salados,EMPANADAS,2.7,0.0,1500.0
2026-07-14,Salados,TARTAS POR PORCIÓN,6.7,0.0,1500.0
2026-07-14,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1500.0
2026-07-14,Salados,PASTAS,6.0,0.0,1500.0
2026-07-15,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,ALVEAR,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,SAINT HONORE,50.0,0.03,1495.0
2026-07-15,Tortas Individuales,LEMON PIE,6.7,0.0,1495.0
2026-07-15,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,TORTELL,55.0,0.04,1495.0
2026-07-15,Tortas Individuales,POSTRE NURIA,6.7,0.0,1495.0
2026-07-15,Tortas Individuales,TARTA TOFFI,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1495.0
2026-07-15,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,COMBINADO,47.0,0.03,1495.0
2026-07-15,Tortas Individuales,MIL HOJAS,6.3,0.0,1495.0
2026-07-15,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1495.0
2026-07-15,Tortas y Postres,KROCCO MILK,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,FILETEADO,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,TIRAMISU,6.4,0.0,1495.0
2026-07-15,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1495.0
2026-07-15,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1495.0
2026-07-15,Tortas y Postres,APPLE PIE,35.0,0.02,1495.0
2026-07-15,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1495.0
2026-07-15,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1495.0
2026-07-15,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,ORIENTE,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,SELVA NEGRA,47.0,0.03,1495.0
2026-07-15,Tortas y Postres,ROGEL,6.4,0.0,1495.0
2026-07-15,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1495.0
2026-07-15,Tortas y Postres,CHOCOTORTA,6.7,0.0,1495.0
2026-07-15,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1495.0
2026-07-15,Pasteleria y Panaderia,BUDINES,9.8,0.01,1495.0
2026-07-15,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1495.0
2026-07-15,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1495.0
2026-07-15,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1495.0
2026-07-15,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1495.0
2026-07-15,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1495.0
2026-07-15,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1495.0
2026-07-15,Salados,EMPANADAS,2.7,0.0,1495.0
2026-07-15,Salados,TARTAS POR PORCIÓN,6.7,0.0,1495.0
2026-07-15,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1495.0
2026-07-15,Salados,PASTAS,6.0,0.0,1495.0
2026-07-16,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,ALVEAR,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,SAINT HONORE,50.0,0.03,1495.0
2026-07-16,Tortas Individuales,LEMON PIE,6.7,0.0,1495.0
2026-07-16,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,TORTELL,55.0,0.04,1495.0
2026-07-16,Tortas Individuales,POSTRE NURIA,6.7,0.0,1495.0
2026-07-16,Tortas Individuales,TARTA TOFFI,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1495.0
2026-07-16,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,COMBINADO,47.0,0.03,1495.0
2026-07-16,Tortas Individuales,MIL HOJAS,6.3,0.0,1495.0
2026-07-16,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1495.0
2026-07-16,Tortas y Postres,KROCCO MILK,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,FILETEADO,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,TIRAMISU,6.4,0.0,1495.0
2026-07-16,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1495.0
2026-07-16,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1495.0
2026-07-16,Tortas y Postres,APPLE PIE,35.0,0.02,1495.0
2026-07-16,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1495.0
2026-07-16,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1495.0
2026-07-16,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,ORIENTE,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,SELVA NEGRA,47.0,0.03,1495.0
2026-07-16,Tortas y Postres,ROGEL,6.4,0.0,1495.0
2026-07-16,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1495.0
2026-07-16,Tortas y Postres,CHOCOTORTA,6.7,0.0,1495.0
2026-07-16,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1495.0
